,x
access,4.803112107
agreement,5.485343431
in,5.396585112
relat,5.059357132
to,5.450966691
china,3.207660369
linong,0
intern,4.976605199
limit,5.455081235
this,5.644236
is,5.473359828
made,5.149028786
on,5.370363056
juli,4.488592024
by,5.478695138
and,5.479571223
among,4.650217078
the,5.4567251
follow,5.598367483
parti,5.436715521
sequoia,0.529360865
capit,4.499080572
growth,1.650022422
partner,4.334905678
fund,4.061554164
i,5.161681624
l,4.141111492
p,4.491365595
an,5.323668517
exempt,3.793298498
partnership,3.987120654
regist,4.434805459
under,5.395792399
law,5.29501904
of,5.426569953
cayman,1.460484681
island,1.697593506
gf,0
princip,3.414392756
collect,4.291427328
with,5.380441548
transfere,3.754956818
a,5.391759219
ltd,3.711767792
compani,4.751500789
incorpor,4.701166728
b,5.29936588
busi,4.976838733
british,1.232053563
virgin,1.081973437
land,3.222266409
v,5.044230826
group,3.369861299
bvt,0
subsidiari,3.400366553
hong,3.020030882
kong,3.09457413
hk,0
each,5.037871422
list,5.136078967
exhibit,4.857284454
sharehold,3.103290009
wholli,3.757956282
foreign,3.798640001
own,5.017505358
enterpris,3.316340114
organ,4.427633885
prc,2.207393935
bvi,0
exist,4.953601611
identifi,4.45451779
individu,5.108547498
c,5.229430758
founder,1.409856745
entiti,4.923440537
d,5.203729746
seri,2.961416008
holder,3.366860804
e,5.005593081
person,5.021532289
f,5.038368745
investor,2.699168399
togeth,5.020764833
their,5.270645893
permit,5.019359645
assigne,3.702837189
are,5.429999361
refer,5.17134984
herein,5.300010854
as,5.415555857
prefer,2.974981416
forego,5.024786314
recit,4.622387123
transferor,2.664729189
subscript,1.857366079
wish,4.246519267
transfer,5.28856569
interest,4.390800008
have,5.36819013
agre,5.585583347
purchas,4.193796345
accord,5.276887324
share,4.364170609
execut,5.331225392
has,5.207159478
definit,4.904253033
interpret,5.355518371
term,5.386718851
use,5.014692644
shall,5.354025347
mean,4.713301912
ascrib,1.214447627
below,5.022019205
current,5.092519637
retain,4.705309466
remain,5.462369267
be,5.489654806
held,5.023618196
upon,5.384421393
complet,4.892770602
date,5.266684337
march,4.312816092
enter,5.423637904
into,5.353982536
certain,5.342152919
other,5.214771589
than,5.188394937
between,5.719092914
april,3.550439956
preipo,0
from,5.353917688
all,5.338133991
not,5.473803334
otherwis,5.170126344
defin,5.172769157
respect,5.028622688
set,5.253814584
forth,5.173258027
head,4.729021195
titl,4.951664729
for,5.481579453
eas,2
onli,5.416231072
do,5.174598624
affect,5.213200177
undertak,4.464926108
consider,5.516692664
subject,5.40040922
claus,2.869053004
that,5.294073321
it,5.242302901
will,5.345663265
effect,5.357227398
without,5.312187024
prejudic,3.969465916
ani,5.179860034
liabil,5.114271466
breach,5.18611572
oblig,5.116598372
prior,5.378347691
assum,4.1650476
perform,5.370839083
compli,5.140933494
if,5.385477625
had,4.797218971
