,ACCESSION AGREEMENT.txt,ACCOUNTS RECEIVABLE FINANCING AGREEMENT-2.txt,ACCOUNTS RECEIVABLE FINANCING AGREEMENT.txt,Affymax Maxygen Technology Transfer Agreement.txt,Agreement for Purchase and Sales of Coal.txt,Ali WB AMENDED AND RESTATED SHAREHOLDERS.txt,ALIBABA GROUP HOLDING LIMITED.txt,Allied tech group TECHNOLOGY TRANSFER AND PURCHASE AGREEMENT.txt,Amended and Restated Credit Agreement.txt,American tissue mills LABOR AGREEMENT.txt,Arizona Florence central LEASE AGREEMENT.txt,Arizona Gilbert OFFICE LEASE.txt,Arizona mesa FACILITY LEASE AGREEMENT.txt,Arizona Mesa LANDLORD content.txt,Arizona Phoenix OFFICE LEASE.txt,ASSIGNMENT AND ASSUMPTION.txt,"ASSIGNMENT OF PATENTS, TRADEMARKS AND COPYRIGHTS.txt",Assurance Agreement.txt,Aurora AGREEMENT.txt,Australia PV TECHNOLOGY TRANSFER AGREEMENT.txt,BOND PURCHASE AGREEMENT.txt,BONUS REPAYMENT AGREEMENT.txt,BRANCH MANAGER COMPENSATION PLAN.txt,California Hayward AGREEMENT OF LEASE.txt,California Los Angeles STANDARD FORM OFFICE LEASE.txt,California Mountain View THIRD AMENDMENT TO LEASE.txt,California Palo Alto LEASE.txt,California SanFrancisco OFFICE LEASE.txt,California Sunnyvale INDUSTRIAL.txt,CONSULTING SERVICES AGREEMENT.txt,CORPORATE GOVERNANCE AND VOTING AGREEMENT.txt,CREDIT AGREEMENT.txt,DIGITAL VIDEO DOWNLOAD SALES AGREEMENT.txt,DOMAIN NAME ASSIGNMENT AGREEMENT.txt,"EVERGREEN SOLAR, INC.txt",EXECUTIVE RETIREMENT PLAN.txt,Expedia TRANSITION SERVICES AGREEMENT.txt,FIRST AMENDMENT TO THE TECHNOLOGY TRANSFER AGREEMENT.txt,GAS PURCHASE AND SALES CONTRACT.txt,INVESTMENT AGREEMENT-2000.txt,INVESTMENT AGREEMENT.txt,Investment_Contract.txt,J.txt,Labor agreement for FLETC employees .txt,Loan Agreement.txt,LOAN AND SECURITY AGREEMENT.txt,MASTER REPURCHASE AGREEMENT GOVERNING.txt,MEMBERSHIP INTEREST PURCHASE AGREEMENT.txt,MORTGAGE LOAN PURCHASE AND SERVICING AGREEMENT.txt,Motorola EXCLUSIVE LICENSE AGREEMENT.txt,partner-agreement-example.txt,Partners Plan.txt,PATENT AND INTELLECTUAL PROPERTY ASSIGNMENT AGREEMENT.txt,PATENT ASSIGNMENT AGREEMENT.txt,Peninsula Ports Authority of Virginia bond purchase.txt,PURCHASE AND SALE AGREEMENT.txt,PURCHASE AND SALE OF FUTURE RECEIVABLES.txt,REALNETWORKS Investment rights.txt,REVOLVING CREDIT AND GUARANTY AGREEMENT.txt,sample-of-loan-agreement.txt,SEARCH AND ADVERTISING SERVICES AND SALES AGREEMENT.txt,SEATTLE GENETICS shareholder.txt,SECOND AMENDED AND RESTATED Investment rights.txt,SELECT RETIREMENT PLAN.txt,SERVICING AGREEMENT.txt,SHARE PURCHASE AGREEMENT.txt,Share Transfer Agreement.txt,SHAREHOLDERS' BUY-SELL AGREEMENT.txt,STARCLOUD MEDIA CO shareholder agreement.txt,Steve retirement plan.txt,STOCKHOLDERS SUPPORT AGREEMENT.txt,TABLEAU SOFTWARE Investment rights.txt,TERRITORIAL SOFTWARE DISTRIBUTION AGREEMENT.txt,TIER TECHNOLOGIES buy-sell agreement.txt,TRANSITION SERVICES AGREEMENT MOTOROLA SOLUTIONS PROVIDED SERVICES.txt,Weibo Trademark License Agreement.txt,XINHUA FINANCE MEDIA LIMITED.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tenant,0,0,0,0,0,0,0,0,0,0,24,596,767,31,1114,0,0,0,0,0,0,0,0,552,1051,276,892,518,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
landlord,0,4,0,0,0,0,0,0,0,0,22,487,658,22,826,0,0,0,0,0,0,0,0,450,793,159,681,509,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
section,2,16,18,10,16,192,5,2,13,1,5,55,153,0,141,3,0,9,63,1,38,1,79,28,127,35,166,11,74,8,36,370,21,0,53,138,19,10,9,63,161,0,0,84,0,69,52,227,211,138,0,43,0,38,41,162,39,40,823,5,22,45,114,49,24,28,1,35,139,8,3,88,68,18,59,3,0
compani,20,16,13,87,23,263,353,5,16,121,0,5,26,0,7,12,6,0,64,4,145,45,29,4,9,2,19,6,11,0,108,182,0,3,1,2,2,0,10,46,276,2,0,123,0,27,1,518,28,7,0,0,2,1,81,49,92,121,56,0,0,76,282,59,5,76,3,78,490,18,20,241,1,8,0,1,141
right,8,37,32,52,31,83,107,5,26,11,14,50,71,6,122,7,4,10,27,5,13,6,25,84,84,42,94,72,61,7,20,216,59,3,132,6,8,3,8,9,61,0,5,9,8,55,41,89,85,134,0,18,6,38,17,123,11,34,316,5,2,7,88,5,27,11,16,10,101,13,8,75,69,4,20,22,98
purchas,8,4,3,1,403,56,18,54,9,3,0,4,8,0,28,0,0,1,4,0,81,0,3,2,5,0,5,9,11,1,6,85,7,0,5,2,2,0,19,60,142,0,0,0,2,14,160,377,79,1,1,0,2,4,32,725,21,11,65,0,0,71,35,0,49,121,0,33,231,2,36,19,14,11,5,0,38
term,3,6,1,19,55,62,91,4,19,6,43,90,109,13,177,5,3,5,14,4,16,12,26,114,141,126,129,90,103,11,14,121,45,4,18,12,52,3,22,6,23,1,0,14,10,113,20,158,68,79,1,10,0,13,15,42,11,10,206,10,3,2,59,25,25,12,3,17,52,13,10,15,56,9,28,15,39
provid,1,8,6,29,58,101,66,12,17,21,4,51,119,2,126,0,0,2,35,4,17,8,23,58,147,35,88,48,98,25,11,139,28,0,36,21,196,5,14,4,28,1,0,23,2,68,25,94,82,97,12,17,1,17,13,89,7,35,237,7,8,32,59,17,22,11,6,10,61,8,5,42,42,6,60,8,40
leas,0,8,5,0,1,3,14,0,6,0,37,232,330,32,478,0,0,0,3,0,20,0,0,290,354,171,307,202,238,0,3,53,0,0,1,0,0,0,0,0,7,0,0,1,0,9,0,18,6,0,0,0,0,1,11,47,1,0,40,0,0,0,2,0,0,0,0,0,0,0,2,2,6,0,0,0,13
includ,2,31,31,26,24,80,92,7,29,8,1,55,101,3,149,10,0,6,26,3,11,4,28,72,96,57,93,62,73,15,7,206,20,0,36,10,33,2,12,1,43,0,0,2,4,78,44,139,66,86,6,9,5,17,13,141,7,41,299,5,2,10,75,4,19,11,7,6,95,18,5,50,36,1,24,4,41
agent,1,2,1,2,7,1,532,1,3,1,1,19,56,1,35,0,10,0,7,0,7,23,2,18,63,2,49,19,19,2,1,419,2,0,1,2,4,0,1,2,9,0,1,1,0,3,1,19,152,6,2,1,0,0,1,43,2,7,997,0,0,1,1,0,314,3,0,0,8,3,2,1,1,0,6,0,5
